Date,Open,High,Low,Close,Volume
2003-12-01,2537.60009765625,2537.60009765625,2537.60009765625,2537.60009765625,0
2003-12-02,2534.10009765625,2534.10009765625,2534.10009765625,2534.10009765625,0
2003-12-03,2537.5,2537.5,2537.5,2537.5,0
2003-12-04,2536.199951171875,2536.199951171875,2536.199951171875,2536.199951171875,0
2003-12-05,2537.0,2537.0,2537.0,2537.0,0
2003-12-08,2537.5,2537.5,2537.5,2537.5,0
2003-12-09,2538.89990234375,2538.89990234375,2538.89990234375,2538.89990234375,0
2003-12-10,2538.300048828125,2538.300048828125,2538.300048828125,2538.300048828125,0
2003-12-11,2537.10009765625,2537.10009765625,2537.10009765625,2537.10009765625,0
2003-12-12,2538.39990234375,2538.39990234375,2538.39990234375,2538.39990234375,0
2003-12-15,2537.699951171875,2537.699951171875,2537.699951171875,2537.699951171875,0
2003-12-16,2537.0,2537.0,2537.0,2537.0,0
2003-12-17,2540.39990234375,2540.39990234375,2540.39990234375,2540.39990234375,0
2003-12-18,2541.699951171875,2541.699951171875,2541.699951171875,2541.699951171875,0
2003-12-19,2536.39990234375,2536.39990234375,2536.39990234375,2536.39990234375,0
2003-12-22,2539.10009765625,2539.10009765625,2539.10009765625,2539.10009765625,0
2003-12-23,2539.60009765625,2539.60009765625,2539.60009765625,2539.60009765625,0
2003-12-29,2540.10009765625,2540.10009765625,2540.10009765625,2540.10009765625,0
2003-12-30,2540.0,2540.0,2540.0,2540.0,0
2003-12-31,2515.60009765625,2515.60009765625,2515.60009765625,2515.60009765625,0
2004-01-02,2541.0,2541.0,2541.0,2541.0,0
2004-01-05,2540.800048828125,2540.800048828125,2540.800048828125,2540.800048828125,0
2004-01-06,2538.699951171875,2538.699951171875,2538.699951171875,2538.699951171875,0
2004-01-07,2539.800048828125,2539.800048828125,2539.800048828125,2539.800048828125,0
2004-01-08,2535.699951171875,2535.699951171875,2535.699951171875,2535.699951171875,0
2004-01-09,2541.89990234375,2541.89990234375,2541.89990234375,2541.89990234375,0
2004-01-12,2541.0,2541.0,2541.0,2541.0,0
2004-01-13,2540.39990234375,2540.39990234375,2540.39990234375,2540.39990234375,0
2004-01-14,2540.10009765625,2540.10009765625,2540.10009765625,2540.10009765625,0
2004-01-15,2539.89990234375,2539.89990234375,2539.89990234375,2539.89990234375,0
2004-01-16,2543.800048828125,2543.800048828125,2543.800048828125,2543.800048828125,0
2004-01-19,2536.0,2536.0,2536.0,2536.0,0
2004-01-20,2535.0,2535.0,2535.0,2535.0,0
2004-01-21,2537.0,2537.800048828125,2537.0,2537.800048828125,0
2004-01-22,2541.199951171875,2541.199951171875,2541.199951171875,2541.199951171875,0
2004-01-23,2544.300048828125,2544.300048828125,2544.300048828125,2544.300048828125,0
2004-01-26,2541.5,2541.5,2541.5,2541.5,0
2004-01-27,2537.800048828125,2537.800048828125,2537.800048828125,2537.800048828125,0
2004-01-28,2541.39990234375,2541.39990234375,2541.39990234375,2541.39990234375,0
2004-01-29,2540.60009765625,2540.60009765625,2540.60009765625,2540.60009765625,0
2004-01-30,2536.800048828125,2536.800048828125,2536.800048828125,2536.800048828125,0
2004-02-02,2536.300048828125,2536.300048828125,2536.300048828125,2536.300048828125,0
2004-02-03,2540.300048828125,2540.300048828125,2540.300048828125,2540.300048828125,0
2004-02-04,2540.300048828125,2540.300048828125,2540.300048828125,2540.300048828125,0
2004-02-05,2538.800048828125,2538.800048828125,2538.800048828125,2538.800048828125,0
